update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
300,38400,181.762105236786,214,645.8330078125,277.6714109644759,-53.28125,939.8125,70.6875,55.41628680947507,12.0,210.0,0.19928020238876343,0.13264594972133636,11.455902099609375,20776.3671875,"tensor(239.5655, device='cuda:0')",645.8330078125,277.6714109644759,-53.28125,939.8125
301,38528,182.9514721252248,215,642.0712890625,282.70576088975844,-53.28125,939.8125,71.4375,56.41804758895862,12.0,210.0,0.21156176924705505,0.19973969459533691,33.03548049926758,46750.125,"tensor(471.4704, device='cuda:0')",642.0712890625,282.70576088975844,-53.28125,939.8125
302,38656,183.62006338296484,216,646.7734375,283.4883536716817,-53.28125,939.8125,70.5,56.575171232617585,12.0,210.0,0.2351788729429245,0.2661389112472534,19.19136619567871,51886.3515625,"tensor(469.4414, device='cuda:0')",646.7734375,283.4883536716817,-53.28125,939.8125
303,38784,183.4911595465004,217,670.2841796875,296.77943713881785,-53.28125,944.828125,65.8125,59.2286024126013,11.0,210.0,0.24368330836296082,0.3333927392959595,1.142092227935791,35882.64453125,"tensor(288.1059, device='cuda:0')",670.2841796875,296.77943713881785,-53.28125,944.828125
304,38912,182.3004211575023,217,668.4228515625,378.43052886287853,-384.0,944.828125,64.9375,72.1114317826931,11.0,256.0,0.2315881848335266,0.40052369236946106,0.2831069231033325,27794.962890625,"tensor(223.0848, device='cuda:0')",668.4228515625,378.43052886287853,-384.0,944.828125
305,39040,183.7918606159843,218,712.5615234375,324.01333070192817,-384.0,944.828125,56.0625,60.42916178261949,11.0,256.0,0.21958163380622864,0.46761804819107056,-0.3826903998851776,31695.94140625,"tensor(291.6752, device='cuda:0')",712.5615234375,324.01333070192817,-384.0,944.828125
306,39168,187.23167452217416,219,707.5458984375,322.00330803486924,-384.0,944.828125,57.0625,60.021317827501925,11.0,256.0,0.20824649930000305,0.5346986055374146,-0.4234505891799927,5781.6923828125,"tensor(9.1988, device='cuda:0')",707.5458984375,322.00330803486924,-384.0,944.828125
307,39296,183.63689574236219,220,659.8974609375,392.5998265522551,-384.0,944.828125,66.5625,75.04412764334062,11.0,256.0,0.1784418374300003,0.600018322467804,-0.44224706292152405,12135.193359375,"tensor(98.5653, device='cuda:0')",659.8974609375,392.5998265522551,-384.0,944.828125
308,39424,181.1772984592852,220,683.408203125,395.42252617779855,-384.0,944.828125,61.875,75.55368538330873,11.0,256.0,0.16966137290000916,0.6670998930931091,0.01633957028388977,33850.28125,"tensor(278.1351, device='cuda:0')",683.408203125,395.42252617779855,-384.0,944.828125
309,39552,180.47482409558523,221,681.8408203125,394.5313021820336,-384.0,944.828125,62.1875,75.3734193449521,11.0,256.0,0.16375267505645752,0.7342628836631775,19.68559455871582,33008.94140625,"tensor(300.4221, device='cuda:0')",681.8408203125,394.5313021820336,-384.0,944.828125
310,39680,181.2865634356695,222,694.3798828125,398.9986866986739,-384.0,944.828125,59.6875,76.26165382254702,11.0,256.0,0.18100100755691528,0.8006882071495056,-0.5953240990638733,13262.79296875,"tensor(71.4989, device='cuda:0')",694.3798828125,398.9986866986739,-384.0,944.828125
311,39808,176.6075021957887,223,694.3798828125,398.9986866986739,-384.0,944.828125,59.6875,76.26165382254702,11.0,256.0,0.17093808948993683,0.8676596283912659,-1.0973278284072876,40.184547424316406,"tensor(45.8049, device='cuda:0')",694.3798828125,398.9986866986739,-384.0,944.828125
312,39936,176.7281343456771,223,680.5869140625,394.0598342297117,-384.0,944.828125,62.4375,75.27945333057355,11.0,256.0,0.1724327653646469,0.8004754781723022,-0.38349103927612305,5049.705078125,"tensor(5.4523, device='cuda:0')",680.5869140625,394.0598342297117,-384.0,944.828125
313,40064,181.50487560883835,224,679.3134765625,326.0419981632843,-258.921875,929.78125,63.9375,65.00525820077942,14.0,251.0,0.1465245634317398,0.8656113743782043,1.3976318836212158,36924.76171875,"tensor(403.7786, device='cuda:0')",679.3134765625,326.0419981632843,-258.921875,929.78125
314,40192,182.57357052520035,225,571.4775390625,432.54120406967064,-258.921875,939.8125,85.4375,86.23874473663216,12.0,251.0,0.1428382396697998,0.9327370524406433,24.98529624938965,40530.40625,"tensor(469.1167, device='cuda:0')",571.4775390625,432.54120406967064,-258.921875,939.8125
315,40320,181.9705855336901,225,544.9296875,427.44408289300736,-258.921875,939.8125,92.5,85.99200544236656,12.0,251.0,0.1545141041278839,0.9993997812271118,1.0305451154708862,44311.49609375,"tensor(462.6737, device='cuda:0')",544.9296875,427.44408289300736,-258.921875,939.8125
316,40448,188.29132480242194,226,619.8505859375,382.69439085868584,-253.90625,939.8125,77.5625,77.50078124606229,12.0,250.0,0.14993658661842346,1.0664674043655396,0.11540842056274414,23871.47265625,"tensor(175.9170, device='cuda:0')",619.8505859375,382.69439085868584,-253.90625,939.8125
317,40576,184.06072927516118,227,617.3427734375,381.0790549322478,-253.90625,939.8125,78.0625,77.17226570310088,12.0,250.0,0.14512085914611816,1.1335022449493408,0.06076490879058838,20644.404296875,"tensor(160.4667, device='cuda:0')",617.3427734375,381.0790549322478,-253.90625,939.8125
318,40704,182.50982866467228,228,509.212890625,435.04399075432474,-384.0,939.8125,98.375,84.93444163000072,12.0,256.0,0.14056149125099182,1.2005202770233154,13.926822662353516,35551.5390625,"tensor(370.0508, device='cuda:0')",509.212890625,435.04399075432474,-384.0,939.8125
319,40832,159.1616160478228,228,509.212890625,435.04399075432474,-384.0,939.8125,98.375,84.93444163000072,12.0,256.0,0.1471509337425232,1.2674305438995361,-1.0624628067016602,40.40095520019531,"tensor(45.9263, device='cuda:0')",509.212890625,435.04399075432474,-384.0,939.8125
320,40960,153.0859109704017,229,512.6611328125,436.9087834853309,-384.0,939.8125,97.6875,85.31831482014867,12.0,256.0,0.14682860672473907,1.200386881828308,18.19057846069336,29459.892578125,"tensor(302.1804, device='cuda:0')",512.6611328125,436.9087834853309,-384.0,939.8125
321,41088,160.3084012244893,230,568.4599609375,423.8784257294195,-384.0,939.8125,86.5625,82.73449156035227,12.0,256.0,0.1612277626991272,1.2667635679244995,17.56562042236328,36736.02734375,"tensor(367.4764, device='cuda:0')",568.4599609375,423.8784257294195,-384.0,939.8125
322,41216,165.59990326887058,231,615.16796875,363.0279087445837,-384.0,939.8125,77.25,70.3655633104717,12.0,256.0,0.1721237301826477,1.3334546089172363,1.2019615173339844,33714.8046875,"tensor(349.9753, device='cuda:0')",615.16796875,363.0279087445837,-384.0,939.8125
323,41344,163.2943234735001,232,669.712890625,312.2429268725354,-384.0,939.8125,66.375,59.995702971129525,12.0,256.0,0.1662803292274475,1.400366187095642,0.0817410945892334,46066.875,"tensor(414.8010, device='cuda:0')",669.712890625,312.2429268725354,-384.0,939.8125
324,41472,157.69792382034447,232,652.4716796875,331.81237764081425,-384.0,939.8125,69.8125,64.00704917233726,12.0,256.0,0.15989136695861816,1.4672355651855469,0.7945467233657837,21235.392578125,"tensor(196.5956, device='cuda:0')",652.4716796875,331.81237764081425,-384.0,939.8125
325,41600,178.4448933045138,233,650.27734375,330.4826819749064,-384.0,939.8125,70.25,63.72940843911859,12.0,256.0,0.15521609783172607,1.5341317653656006,18.171194076538086,29999.3203125,"tensor(281.9460, device='cuda:0')",650.27734375,330.4826819749064,-384.0,939.8125
326,41728,165.13972949944787,234,657.076171875,326.8726559556754,-384.0,939.8125,67.125,61.26364643897717,12.0,256.0,0.1720695197582245,1.6002964973449707,-0.5846649408340454,6634.75537109375,"tensor(35.2019, device='cuda:0')",657.076171875,326.8726559556754,-384.0,939.8125
327,41856,154.31160676432503,235,637.3271484375,318.63546471005793,-384.0,919.75,71.0625,59.59600316925624,16.0,256.0,0.15885645151138306,1.6667729616165161,15.290548324584961,20747.955078125,"tensor(227.0960, device='cuda:0')",637.3271484375,318.63546471005793,-384.0,919.75
328,41984,155.49257148947595,236,641.0888671875,321.40253086191507,-384.0,919.75,70.3125,60.16822121145015,16.0,256.0,0.17745554447174072,1.7327802181243896,-0.12358987331390381,12754.0146484375,"tensor(66.8719, device='cuda:0')",641.0888671875,321.40253086191507,-384.0,919.75
329,42112,151.53272891953765,237,691.83984375,186.11628914887555,227.59375,909.71875,62.25,38.112497950147535,18.0,154.0,0.16900861263275146,1.799512505531311,31.883926391601562,41774.23046875,"tensor(472.8747, device='cuda:0')",691.83984375,186.11628914887555,227.59375,909.71875
330,42240,166.17089570625063,237,718.171875,177.8786549517709,227.59375,909.71875,57.0,36.631612031140534,18.0,154.0,0.18851731717586517,1.8655115365982056,34.32004928588867,54906.1875,"tensor(561.4158, device='cuda:0')",718.171875,177.8786549517709,227.59375,909.71875
331,42368,158.5303835851777,238,718.171875,177.8786549517709,227.59375,909.71875,57.0,36.631612031140534,18.0,154.0,0.20721612870693207,1.9317008256912231,-0.657788872718811,42.41259765625,"tensor(47.7751, device='cuda:0')",718.171875,177.8786549517709,227.59375,909.71875
332,42496,159.2637906064574,239,651.71484375,279.9626912192613,-178.671875,909.71875,70.25,56.376524369634566,18.0,235.0,0.21191397309303284,1.8648792505264282,0.7139902114868164,16498.041015625,"tensor(202.2542, device='cuda:0')",651.71484375,279.9626912192613,-178.671875,909.71875
333,42624,157.15059671578732,240,599.677734375,318.94168733946196,-178.671875,904.703125,80.625,63.949076420226746,19.0,235.0,0.2018415480852127,1.931546926498413,15.350707054138184,51945.71875,"tensor(588.9778, device='cuda:0')",599.677734375,318.94168733946196,-178.671875,904.703125
334,42752,160.82661149117322,241,599.677734375,318.94168733946196,-178.671875,904.703125,80.625,63.949076420226746,19.0,235.0,0.20364031195640564,1.998360276222229,-1.354313611984253,43.1811637878418,"tensor(48.1366, device='cuda:0')",599.677734375,318.94168733946196,-178.671875,904.703125
335,42880,166.61931057641488,241,641.056640625,310.8281704519046,-178.671875,904.703125,72.375,62.447853245728155,19.0,235.0,0.2038719654083252,1.9315624237060547,17.026517868041992,35386.3359375,"tensor(332.0999, device='cuda:0')",641.056640625,310.8281704519046,-178.671875,904.703125
336,43008,173.79136978261792,242,634.787109375,307.2474686880728,-178.671875,904.703125,73.625,61.72304573658043,19.0,235.0,0.21991556882858276,1.9979089498519897,-0.1637837290763855,21324.275390625,"tensor(186.5853, device='cuda:0')",634.787109375,307.2474686880728,-178.671875,904.703125
337,43136,169.1408797125489,243,619.740234375,311.1218106024749,-178.671875,904.703125,76.625,62.45085567868546,19.0,235.0,0.20701248943805695,2.0644211769104004,0.46698737144470215,18701.130859375,"tensor(189.6741, device='cuda:0')",619.740234375,311.1218106024749,-178.671875,904.703125
338,43264,174.35436416153058,244,544.525390625,389.92708930700536,-384.0,944.828125,90.375,75.07236092597594,11.0,256.0,0.19756364822387695,2.131025552749634,0.5185831785202026,23995.69921875,"tensor(174.7542, device='cuda:0')",544.525390625,389.92708930700536,-384.0,944.828125
339,43392,173.5726880265213,245,566.5009765625,427.8424800056799,-384.0,944.828125,83.9375,79.84552957899396,11.0,256.0,0.1886044442653656,2.197617292404175,35.586029052734375,101444.8125,"tensor(1060.8843, device='cuda:0')",566.5009765625,427.8424800056799,-384.0,944.828125
340,43520,184.1691415414307,245,557.41015625,425.8377417548337,-384.0,944.828125,85.75,79.4752319908536,11.0,256.0,0.1944393813610077,2.264270782470703,0.7755894064903259,22726.123046875,"tensor(214.3710, device='cuda:0')",557.41015625,425.8377417548337,-384.0,944.828125
341,43648,175.74528418003786,246,557.41015625,425.8377417548337,-384.0,944.828125,85.75,79.4752319908536,11.0,256.0,0.1860356330871582,2.330845355987549,-0.5800063610076904,43.37029266357422,"tensor(48.2597, device='cuda:0')",557.41015625,425.8377417548337,-384.0,944.828125
342,43776,173.31672450122335,247,579.0400390625,433.3204622625197,-384.0,944.828125,81.4375,80.93436287356563,11.0,256.0,0.1900232583284378,2.2641873359680176,2.268580198287964,50968.73046875,"tensor(483.5312, device='cuda:0')",579.0400390625,433.3204622625197,-384.0,944.828125
343,43904,176.17799765761467,248,579.0400390625,433.3204622625197,-384.0,944.828125,81.4375,80.93436287356563,11.0,256.0,0.18250377476215363,2.33075213432312,-0.8160219788551331,43.3702278137207,"tensor(48.2627, device='cuda:0')",579.0400390625,433.3204622625197,-384.0,944.828125
344,44032,177.92653877179296,248,579.0400390625,433.3204622625197,-384.0,944.828125,81.4375,80.93436287356563,11.0,256.0,0.1862814724445343,2.264131546020508,-1.9732648134231567,43.33229064941406,"tensor(48.2337, device='cuda:0')",579.0400390625,433.3204622625197,-384.0,944.828125
345,44160,175.01955572159787,249,579.0400390625,433.3204622625197,-384.0,944.828125,81.4375,80.93436287356563,11.0,256.0,0.18549272418022156,2.197516679763794,-0.8909900784492493,43.29438018798828,"tensor(48.2081, device='cuda:0')",579.0400390625,433.3204622625197,-384.0,944.828125
346,44288,180.945135500501,250,563.865234375,432.7533441168651,-384.0,944.828125,84.625,80.99527378186951,11.0,256.0,0.18836422264575958,2.1309127807617188,1.2692372798919678,31895.294921875,"tensor(315.0820, device='cuda:0')",563.865234375,432.7533441168651,-384.0,944.828125
347,44416,180.10387212435455,250,635.9453125,348.33592773152753,-384.0,939.8125,71.5,66.017989972431,12.0,256.0,0.18051421642303467,2.197404384613037,31.153947830200195,51136.53125,"tensor(581.2534, device='cuda:0')",635.9453125,348.33592773152753,-384.0,939.8125
348,44544,179.97098719887418,251,703.009765625,236.74580883114908,1.890625,939.8125,59.375,47.439270388571536,12.0,199.0,0.19611863791942596,2.2635483741760254,0.36297476291656494,22612.1640625,"tensor(192.5869, device='cuda:0')",703.009765625,236.74580883114908,1.890625,939.8125
349,44672,177.2059981984676,252,639.6875,328.3693854146392,-253.90625,919.75,72.0,65.60964105983206,16.0,250.0,0.1863400787115097,2.3299624919891357,20.767074584960938,35610.29296875,"tensor(381.5948, device='cuda:0')",639.6875,328.3693854146392,-253.90625,919.75
350,44800,183.86311267765294,253,643.1357421875,330.73072532578885,-253.90625,919.75,71.3125,66.08112320284818,16.0,250.0,0.2027776539325714,2.3960626125335693,17.835134506225586,32887.21875,"tensor(298.4036, device='cuda:0')",643.1357421875,330.73072532578885,-253.90625,919.75
351,44928,180.70371299100876,253,557.2431640625,381.79496223434234,-253.90625,919.75,88.4375,76.20692943394322,16.0,250.0,0.22315087914466858,2.4620041847229004,-0.1215549111366272,5796.736328125,"tensor(78.0233, device='cuda:0')",557.2431640625,381.79496223434234,-253.90625,919.75
352,45056,185.75511243481438,254,604.578125,356.0915466642151,-253.90625,919.75,79.0,71.10995007732744,16.0,250.0,0.20783525705337524,2.52821946144104,18.591575622558594,53449.36328125,"tensor(526.4256, device='cuda:0')",604.578125,356.0915466642151,-253.90625,919.75
353,45184,187.704107198173,255,631.0380859375,352.2292459613087,-253.90625,919.75,73.5625,70.22639171814255,16.0,250.0,0.21484407782554626,2.594672441482544,18.170574188232422,41411.9453125,"tensor(389.2059, device='cuda:0')",631.0380859375,352.2292459613087,-253.90625,919.75
354,45312,185.20210925895134,256,636.166015625,354.3758279619182,-253.90625,919.75,73.375,70.51673117069451,16.0,250.0,0.22815102338790894,2.660945177078247,1.624483346939087,33584.57421875,"tensor(323.4846, device='cuda:0')",636.166015625,354.3758279619182,-253.90625,919.75
355,45440,182.41947471625593,256,626.4482421875,359.0686872103604,-253.90625,919.75,75.3125,71.43153955886713,16.0,250.0,0.2159183919429779,2.727252721786499,29.856796264648438,48079.73046875,"tensor(550.0884, device='cuda:0')",626.4482421875,359.0686872103604,-253.90625,919.75
356,45568,190.4941200515061,257,596.3544921875,371.9018958038543,-253.90625,894.671875,81.3125,73.92793682871178,21.0,250.0,0.23398831486701965,2.793313980102539,1.40518057346344,31183.798828125,"tensor(316.2048, device='cuda:0')",596.3544921875,371.9018958038543,-253.90625,894.671875
357,45696,180.53508804967151,258,596.3544921875,371.9018958038543,-253.90625,894.671875,81.3125,73.92793682871178,21.0,250.0,0.22023701667785645,2.859555959701538,-1.2797200679779053,42.183982849121094,"tensor(47.5352, device='cuda:0')",596.3544921875,371.9018958038543,-253.90625,894.671875
358,45824,181.4000054737182,258,574.4111328125,384.2261673442882,-253.90625,894.671875,85.6875,76.34438318402998,21.0,250.0,0.21900902688503265,2.793097496032715,-0.6955108642578125,4914.6943359375,"tensor(53.3209, device='cuda:0')",574.4111328125,384.2261673442882,-253.90625,894.671875
359,45952,174.11500645223643,259,572.84375,383.0066595469643,-253.90625,894.671875,86.0,76.09697760095338,21.0,250.0,0.200987309217453,2.8591010570526123,-0.06549274921417236,16757.01171875,"tensor(113.0335, device='cuda:0')",572.84375,383.0066595469643,-253.90625,894.671875
